update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,cooperation_AVE,cooperation_LIST,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,teamActivity_AVE,teamActivity_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
20000,0,6480370,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12739,614.823860,615.075800,"[615.075800]",1.259700,"[1.259700]",614.823860,"[614.823860]",70.000000,"[70.000000]",20000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
20100,0,6512798,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12286,634.845040,635.098000,"[635.098000]",1.264800,"[1.264800]",634.845040,"[634.845040]",46.000000,"[46.000000]",20100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
20200,0,6545177,0.000000,"[0.000000]",1,0.000000,"[0.000000]",13567,594.844280,595.098600,"[595.098600]",1.271600,"[1.271600]",594.844280,"[594.844280]",8.000000,"[8.000000]",20200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
20300,0,6577529,0.000000,"[0.000000]",1,0.000000,"[0.000000]",15551,625.825420,626.104900,"[626.104900]",1.397400,"[1.397400]",625.825420,"[625.825420]",12.000000,"[12.000000]",20300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",79.000000,"[79]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
20400,0,6609960,0.000000,"[0.000000]",1,5.000000,"[5.000000]",13096,547.330980,545.092100,"[545.092100]",1.305600,"[1.305600]",547.330980,"[547.330980]",150.000000,"[150.000000]",20400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
20500,0,6642390,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10007,644.841140,645.094100,"[645.094100]",1.264800,"[1.264800]",644.841140,"[644.841140]",16.000000,"[16.000000]",20500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",81.000000,"[81]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
20600,0,6674795,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6880,704.848140,705.097700,"[705.097700]",1.247800,"[1.247800]",704.848140,"[704.848140]",136.000000,"[136.000000]",20600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",87.000000,"[87]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
20700,0,6707222,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6092,554.838520,555.094200,"[555.094200]",1.278400,"[1.278400]",554.838520,"[554.838520]",52.000000,"[52.000000]",20700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
20800,0,6739539,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4758,584.808780,585.100500,"[585.100500]",1.458600,"[1.458600]",584.808780,"[584.808780]",134.000000,"[134.000000]",20800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
20900,0,6771963,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5756,574.850720,575.106400,"[575.106400]",1.278400,"[1.278400]",574.850720,"[574.850720]",100.000000,"[100.000000]",20900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
21000,0,6804417,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3746,534.841560,535.102000,"[535.102000]",1.302200,"[1.302200]",534.841560,"[534.841560]",10.000000,"[10.000000]",21000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",70.000000,"[70]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
21100,0,6836804,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3049,614.835160,615.088800,"[615.088800]",1.268200,"[1.268200]",614.835160,"[614.835160]",165.000000,"[165.000000]",21100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
21200,0,6869134,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4188,564.843940,565.100300,"[565.100300]",1.281800,"[1.281800]",564.843940,"[564.843940]",50.000000,"[50.000000]",21200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
21300,0,6901562,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3952,614.833840,615.086800,"[615.086800]",1.264800,"[1.264800]",614.833840,"[614.833840]",66.000000,"[66.000000]",21300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
21400,0,6933945,0.000000,"[0.000000]",1,0.000000,"[0.000000]",1713,564.830940,565.087300,"[565.087300]",1.281800,"[1.281800]",564.830940,"[564.830940]",12.000000,"[12.000000]",21400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
21500,0,6966382,0.000000,"[0.000000]",1,0.000000,"[0.000000]",1957,574.850720,575.106400,"[575.106400]",1.278400,"[1.278400]",574.850720,"[574.850720]",46.000000,"[46.000000]",21500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
21600,0,6998826,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2311,99.885920,100.077000,"[100.077000]",0.955400,"[0.955400]",99.885920,"[99.885920]",20.000000,"[20.000000]",21600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",20.000000,"[20]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
21700,0,7031132,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2122,504.836260,505.096700,"[505.096700]",1.302200,"[1.302200]",504.836260,"[504.836260]",52.000000,"[52.000000]",21700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",67.000000,"[67]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
21800,0,7063628,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4145,614.830520,615.082800,"[615.082800]",1.261400,"[1.261400]",614.830520,"[614.830520]",132.000000,"[132.000000]",21800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
21900,0,7096024,0.000000,"[0.000000]",1,2.000000,"[2.000000]",2352,545.838380,545.096100,"[545.096100]",1.288600,"[1.288600]",545.838380,"[545.838380]",63.000000,"[63.000000]",21900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22000,0,7128332,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3166,584.855180,585.109500,"[585.109500]",1.271600,"[1.271600]",584.855180,"[584.855180]",186.000000,"[186.000000]",22000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22100,0,7160774,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6688,684.844260,685.094500,"[685.094500]",1.251200,"[1.251200]",684.844260,"[684.844260]",50.000000,"[50.000000]",22100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",85.000000,"[85]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22200,0,7193166,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8554,554.832160,555.089200,"[555.089200]",1.285200,"[1.285200]",554.832160,"[554.832160]",58.000000,"[58.000000]",22200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22300,0,7225583,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6089,594.830920,595.086600,"[595.086600]",1.278400,"[1.278400]",594.830920,"[594.830920]",74.000000,"[74.000000]",22300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22400,0,7258024,0.000000,"[0.000000]",1,4.000000,"[4.000000]",7461,576.850040,575.106400,"[575.106400]",1.281800,"[1.281800]",576.850040,"[576.850040]",184.000000,"[184.000000]",22400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22500,0,7290387,0.000000,"[0.000000]",1,2.000000,"[2.000000]",10551,505.846260,505.106700,"[505.106700]",1.302200,"[1.302200]",505.846260,"[505.846260]",132.000000,"[132.000000]",22500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",67.000000,"[67]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22600,0,7322768,0.000000,"[0.000000]",1,0.000000,"[0.000000]",13624,544.841380,545.099100,"[545.099100]",1.288600,"[1.288600]",544.841380,"[544.841380]",172.000000,"[172.000000]",22600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22700,0,7355204,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12164,574.811360,575.102400,"[575.102400]",1.455200,"[1.455200]",574.811360,"[574.811360]",106.000000,"[106.000000]",22700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22800,0,7387528,0.000000,"[0.000000]",1,1.000000,"[1.000000]",16360,545.333700,545.092100,"[545.092100]",1.292000,"[1.292000]",545.333700,"[545.333700]",164.000000,"[164.000000]",22800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
22900,0,7420004,0.000000,"[0.000000]",1,3.000000,"[3.000000]",18407,595.936920,595.092600,"[595.092600]",3.278400,"[3.278400]",595.936920,"[595.936920]",167.000000,"[167.000000]",22900,0.000000,"[0]",1.000000,"[1]",1.000000,"[1]",76.000000,"[76]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
23000,0,7452420,0.000000,"[0.000000]",1,2.000000,"[2.000000]",18707,565.237620,565.093300,"[565.093300]",4.278400,"[4.278400]",565.237620,"[565.237620]",182.000000,"[182.000000]",23000,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",73.000000,"[73]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
23100,0,7484751,0.000000,"[0.000000]",1,19.000000,"[19.000000]",18410,494.343740,485.103500,"[485.103500]",1.298800,"[1.298800]",494.343740,"[494.343740]",72.000000,"[72.000000]",23100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",65.000000,"[65]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
23200,0,7517187,0.000000,"[0.000000]",1,7.000000,"[7.000000]",17203,608.337520,605.089800,"[605.089800]",1.261400,"[1.261400]",608.337520,"[608.337520]",130.000000,"[130.000000]",23200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
23300,0,7549534,0.000000,"[0.000000]",1,0.000000,"[0.000000]",20317,614.835160,615.088800,"[615.088800]",1.268200,"[1.268200]",614.835160,"[614.835160]",10.000000,"[10.000000]",23300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
23400,0,7582004,0.000000,"[0.000000]",1,0.000000,"[0.000000]",17745,594.857280,595.111600,"[595.111600]",1.271600,"[1.271600]",594.857280,"[594.857280]",172.000000,"[172.000000]",23400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
23500,0,7614336,0.000000,"[0.000000]",1,0.000000,"[0.000000]",14104,604.840020,605.095700,"[605.095700]",1.278400,"[1.278400]",604.840020,"[604.840020]",120.000000,"[120.000000]",23500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
23600,0,7646786,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12305,574.831040,575.087400,"[575.087400]",1.281800,"[1.281800]",574.831040,"[574.831040]",50.000000,"[50.000000]",23600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
23700,0,7679181,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12081,674.843840,675.093400,"[675.093400]",1.247800,"[1.247800]",674.843840,"[674.843840]",20.000000,"[20.000000]",23700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",84.000000,"[84]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
23800,0,7711592,0.000000,"[0.000000]",1,44.000000,"[44.000000]",9726,576.831480,555.089200,"[555.089200]",1.288600,"[1.288600]",576.831480,"[576.831480]",72.000000,"[72.000000]",23800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
23900,0,7743985,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9226,594.845940,595.100600,"[595.100600]",1.273300,"[1.273300]",594.845940,"[594.845940]",16.000000,"[16.000000]",23900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
24000,0,7776383,37.209302,"[37.209302]",1,46.000000,"[46.000000]",8345,494.197560,477.085200,"[477.085200]",29.438200,"[29.438200]",494.197560,"[494.197560]",101.000000,"[101.000000]",24000,0.000000,"[0]",11.000000,"[11]",13.000000,"[13]",72.000000,"[72]",43.000000,"[43]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",16.000000,"[16]",86.000000,"[86]"
24100,0,7808795,0.000000,"[0.000000]",1,1.000000,"[1.000000]",8542,585.336500,585.091500,"[585.091500]",1.275000,"[1.275000]",585.336500,"[585.336500]",44.000000,"[44.000000]",24100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
24200,0,7841217,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10403,634.851080,635.102000,"[635.102000]",1.254600,"[1.254600]",634.851080,"[634.851080]",8.000000,"[8.000000]",24200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
24300,0,7873600,0.000000,"[0.000000]",1,3.000000,"[3.000000]",11225,616.339840,615.092800,"[615.092800]",1.264800,"[1.264800]",616.339840,"[616.339840]",143.000000,"[143.000000]",24300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
24400,0,7905944,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9253,464.839780,465.104300,"[465.104300]",1.322600,"[1.322600]",464.839780,"[464.839780]",90.000000,"[90.000000]",24400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",63.000000,"[63]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
24500,0,7938409,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9908,634.845040,635.098000,"[635.098000]",1.264800,"[1.264800]",634.845040,"[634.845040]",10.000000,"[10.000000]",24500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
24600,0,7970830,0.000000,"[0.000000]",1,0.000000,"[0.000000]",7403,574.842680,575.100400,"[575.100400]",1.288600,"[1.288600]",574.842680,"[574.842680]",38.000000,"[38.000000]",24600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
24700,0,8003175,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6851,624.821300,625.089900,"[625.089900]",1.343000,"[1.343000]",624.821300,"[624.821300]",60.000000,"[60.000000]",24700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",79.000000,"[79]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
24800,0,8035552,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6618,634.835680,635.090000,"[635.090000]",1.271600,"[1.271600]",634.835680,"[634.835680]",200.000000,"[200.000000]",24800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
24900,0,8068032,0.000000,"[0.000000]",1,0.000000,"[0.000000]",7206,544.834420,545.107100,"[545.107100]",1.363400,"[1.363400]",544.834420,"[544.834420]",170.000000,"[170.000000]",24900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25000,0,8100365,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4774,614.840480,615.094800,"[615.094800]",1.271600,"[1.271600]",614.840480,"[614.840480]",16.000000,"[16.000000]",25000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25100,0,8132770,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4744,634.843040,635.096000,"[635.096000]",1.264800,"[1.264800]",634.843040,"[634.843040]",63.000000,"[63.000000]",25100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25200,0,8165185,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5670,664.843020,665.095300,"[665.095300]",1.261400,"[1.261400]",664.843020,"[664.843020]",12.000000,"[12.000000]",25200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",83.000000,"[83]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25300,0,8197525,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4407,604.840700,605.095700,"[605.095700]",1.275000,"[1.275000]",604.840700,"[604.840700]",10.000000,"[10.000000]",25300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25400,0,8229944,0.000000,"[0.000000]",1,1.000000,"[1.000000]",4862,525.341420,525.103900,"[525.103900]",1.312400,"[1.312400]",525.341420,"[525.341420]",21.000000,"[21.000000]",25400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",69.000000,"[69]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25500,0,8262399,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4773,574.841700,575.098400,"[575.098400]",1.283500,"[1.283500]",574.841700,"[574.841700]",114.000000,"[114.000000]",25500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25600,0,8294765,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3270,664.851060,665.101300,"[665.101300]",1.251200,"[1.251200]",664.851060,"[664.851060]",10.000000,"[10.000000]",25600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",83.000000,"[83]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25700,0,8327207,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3653,644.851820,645.104100,"[645.104100]",1.261400,"[1.261400]",644.851820,"[644.851820]",148.000000,"[148.000000]",25700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",81.000000,"[81]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25800,0,8359532,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3182,554.829160,555.086200,"[555.086200]",1.285200,"[1.285200]",554.829160,"[554.829160]",168.000000,"[168.000000]",25800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
25900,0,8391953,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2189,544.833660,545.094100,"[545.094100]",1.302200,"[1.302200]",544.833660,"[544.833660]",10.000000,"[10.000000]",25900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
26000,0,8424421,0.000000,"[0.000000]",1,0.000000,"[0.000000]",1962,604.849700,605.104700,"[605.104700]",1.275000,"[1.275000]",604.849700,"[604.849700]",14.000000,"[14.000000]",26000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
26100,0,8456786,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2820,554.830440,555.090200,"[555.090200]",1.298800,"[1.298800]",554.830440,"[554.830440]",46.000000,"[46.000000]",26100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
26200,0,8489203,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3478,554.848800,555.107200,"[555.107200]",1.292000,"[1.292000]",554.848800,"[554.848800]",98.000000,"[98.000000]",26200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
26300,0,8521589,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3251,574.845040,575.101400,"[575.101400]",1.281800,"[1.281800]",574.845040,"[574.845040]",6.000000,"[6.000000]",26300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
26400,0,8553999,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4183,644.850580,645.115100,"[645.115100]",1.322600,"[1.322600]",644.850580,"[644.850580]",124.000000,"[124.000000]",26400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",81.000000,"[81]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
26500,0,8586368,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2793,564.841940,565.098300,"[565.098300]",1.281800,"[1.281800]",564.841940,"[564.841940]",130.000000,"[130.000000]",26500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
26600,0,8618736,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3363,594.837600,595.092600,"[595.092600]",1.275000,"[1.275000]",594.837600,"[594.837600]",152.000000,"[152.000000]",26600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
